metric,index,mean,std
recall (train) (transpose_{'n_semitones': 24}),9,0.9999772923521943,0.00010686973071036972
recall (train) (transpose_{'n_semitones': 24}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': 24}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': 24}),12,0.9541443900066404,0.03277373160503863
recall (train) (transpose_{'n_semitones': 24}),13,0.9711811882258453,0.028210667030980085
recall (train) (transpose_{'n_semitones': 24}),14,0.9647777280254313,0.03359120662253737
recall (train) (transpose_{'n_semitones': 24}),15,0.0258312891116846,0.02289234934238853
recall (train) (transpose_{'n_semitones': 24}),16,0.3538169699367361,0.12984979642772562
recall (test) (transpose_{'n_semitones': 24}),0,0.9480913481375908,0.18647395969961322
recall (test) (transpose_{'n_semitones': 24}),1,0.9436433007803372,0.1859558140905309
recall (test) (transpose_{'n_semitones': 24}),2,0.9449489871764706,0.18614375894103122
recall (test) (transpose_{'n_semitones': 24}),3,0.9464047145142532,0.18631618468610908
recall (test) (transpose_{'n_semitones': 24}),4,0.948042225161789,0.1864747676199974
recall (test) (transpose_{'n_semitones': 24}),5,0.9835733114547925,0.015752107158027415
recall (test) (transpose_{'n_semitones': 24}),6,0.9831011726785909,0.015896458938149713
recall (test) (transpose_{'n_semitones': 24}),7,0.9839548137473204,0.01496883401214711
recall (test) (transpose_{'n_semitones': 24}),8,0.9837970042453731,0.015299866672034023
recall (test) (transpose_{'n_semitones': 24}),9,0.9841003320433029,0.015086630464407476
recall (test) (transpose_{'n_semitones': 24}),10,0.9803456515681118,0.019495764473735466
recall (test) (transpose_{'n_semitones': 24}),11,0.9770494794751682,0.021621942256123124
recall (test) (transpose_{'n_semitones': 24}),12,0.9537252806819745,0.03434640275785394
recall (test) (transpose_{'n_semitones': 24}),13,0.9688057989902998,0.028817099955639452
recall (test) (transpose_{'n_semitones': 24}),14,0.9655204638974757,0.033536681482418035
recall (test) (transpose_{'n_semitones': 24}),15,0.025199118531865242,0.023585962796949602
recall (test) (transpose_{'n_semitones': 24}),16,0.3590652234614207,0.13376253542323335
f1 (train) (transpose_{'n_semitones': 24}),0,0.9591580863076743,0.18820967331869823
f1 (train) (transpose_{'n_semitones': 24}),1,0.9430786760663837,0.18592488514381214
f1 (train) (transpose_{'n_semitones': 24}),2,0.9462524882831895,0.18640703695277794
f1 (train) (transpose_{'n_semitones': 24}),3,0.9499797595729024,0.1869183511153195
f1 (train) (transpose_{'n_semitones': 24}),4,0.9569797936636796,0.18784680045129598
f1 (train) (transpose_{'n_semitones': 24}),5,0.9999883016533573,3.5972590581802396e-05
f1 (train) (transpose_{'n_semitones': 24}),6,0.9925450883752222,0.010589746504274461
f1 (train) (transpose_{'n_semitones': 24}),7,0.998101382263319,0.003329232908739627
f1 (train) (transpose_{'n_semitones': 24}),8,0.9997081526010416,0.0008353993736101577
f1 (train) (transpose_{'n_semitones': 24}),9,0.9999772139730528,0.00010730946975798132
f1 (train) (transpose_{'n_semitones': 24}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': 24}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': 24}),12,0.9532079310411772,0.03728119829686698
f1 (train) (transpose_{'n_semitones': 24}),13,0.9642157629901471,0.036108500806981754
f1 (train) (transpose_{'n_semitones': 24}),14,0.9477873448097861,0.049342224784490483
f1 (train) (transpose_{'n_semitones': 24}),15,0.002254907529011846,0.0031462169532101908
f1 (train) (transpose_{'n_semitones': 24}),16,0.4931452973240671,0.15002284046837266
f1 (test) (transpose_{'n_semitones': 24}),0,0.9466448106255017,0.18633660669797286
f1 (test) (transpose_{'n_semitones': 24}),1,0.9397160443630311,0.1856913749223341
f1 (test) (transpose_{'n_semitones': 24}),2,0.9415078945905968,0.18591270889941797
f1 (test) (transpose_{'n_semitones': 24}),3,0.9437490616214524,0.18614412490110216
f1 (test) (transpose_{'n_semitones': 24}),4,0.9462877764883174,0.18633930642762805
f1 (test) (transpose_{'n_semitones': 24}),5,0.9819644524328688,0.01805638323281415
f1 (test) (transpose_{'n_semitones': 24}),6,0.9802744985168025,0.019611915116478792
f1 (test) (transpose_{'n_semitones': 24}),7,0.9819821524251682,0.017735665539244418
f1 (test) (transpose_{'n_semitones': 24}),8,0.982080860558932,0.017777257469622734
f1 (test) (transpose_{'n_semitones': 24}),9,0.9825295763885841,0.01743700566923884
f1 (test) (transpose_{'n_semitones': 24}),10,0.9802221714859021,0.019501488034875194
f1 (test) (transpose_{'n_semitones': 24}),11,0.9764203343848009,0.022636787623860212
f1 (test) (transpose_{'n_semitones': 24}),12,0.9529563517471308,0.03869227237825592
f1 (test) (transpose_{'n_semitones': 24}),13,0.9610924182807165,0.03748963718691495
f1 (test) (transpose_{'n_semitones': 24}),14,0.9488852608794036,0.04936634874603075
f1 (test) (transpose_{'n_semitones': 24}),15,0.0022487168318818035,0.003437789247466455
f1 (test) (transpose_{'n_semitones': 24}),16,0.49908046667425787,0.15391252249934476
time (transpose_{'n_semitones': 36}),0,0.2782400632515932,0.48478661875332496
time (transpose_{'n_semitones': 36}),1,0.02937627450013772,0.019510497770724736
time (transpose_{'n_semitones': 36}),2,0.04192958122644669,0.03743916155006416
time (transpose_{'n_semitones': 36}),3,0.0561978878119053,0.047097624172374744
time (transpose_{'n_semitones': 36}),4,0.11691039036481808,0.16756398561564653
time (transpose_{'n_semitones': 36}),5,0.3413443951993375,0.24004209403487506
time (transpose_{'n_semitones': 36}),6,0.3337485983565047,0.22692173976705704
time (transpose_{'n_semitones': 36}),7,0.33983253788303686,0.2406843424072155
time (transpose_{'n_semitones': 36}),8,0.3373704923165811,0.23896701940172208
time (transpose_{'n_semitones': 36}),9,0.3386553364831048,0.24045687243032005
time (transpose_{'n_semitones': 36}),10,0.013479406769211227,0.008544352354720236
time (transpose_{'n_semitones': 36}),11,0.63142576733151,0.4471433215796044
time (transpose_{'n_semitones': 36}),12,0.012035556741662928,0.005672145144992591
time (transpose_{'n_semitones': 36}),13,0.39490543185053645,0.23945898875305183
time (transpose_{'n_semitones': 36}),14,0.004807472229003906,0.0010783266374862041
time (transpose_{'n_semitones': 36}),15,0.005013319162222056,0.002558802398219272
time (transpose_{'n_semitones': 36}),16,0.005009367659285262,0.0006929671057176621
accuracy (train) (transpose_{'n_semitones': 36}),0,0.947837960139015,0.22037245855276635
accuracy (train) (transpose_{'n_semitones': 36}),1,0.9443324348480602,0.21960465682313748
accuracy (train) (transpose_{'n_semitones': 36}),2,0.9452102774240646,0.21978997453682556
accuracy (train) (transpose_{'n_semitones': 36}),3,0.9462284767765308,0.22001654684919797
accuracy (train) (transpose_{'n_semitones': 36}),4,0.9474493305792339,0.22028563415554958
accuracy (train) (transpose_{'n_semitones': 36}),5,0.9999970759464432,1.754432134178348e-05
accuracy (train) (transpose_{'n_semitones': 36}),6,0.9986709370508748,0.0028138889006703934
accuracy (train) (transpose_{'n_semitones': 36}),7,0.9996216166084793,0.0009266257727268934
accuracy (train) (transpose_{'n_semitones': 36}),8,0.9999647398192026,0.00010870161218098391
accuracy (train) (transpose_{'n_semitones': 36}),9,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 36}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 36}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 36}),12,0.9829330050434122,0.029563106425277253
accuracy (train) (transpose_{'n_semitones': 36}),13,0.9781980102476088,0.08868609313142958
accuracy (train) (transpose_{'n_semitones': 36}),14,0.9917671292106199,0.009562607966988117
accuracy (train) (transpose_{'n_semitones': 36}),15,0.0061197261199174065,0.008213259884492735
accuracy (train) (transpose_{'n_semitones': 36}),16,0.36799804410334425,0.12560554809743568
accuracy (test) (transpose_{'n_semitones': 36}),0,0.9446127774484259,0.2196736102068155
accuracy (test) (transpose_{'n_semitones': 36}),1,0.9436106353982237,0.21948412746304907
accuracy (test) (transpose_{'n_semitones': 36}),2,0.9441365200157605,0.21957474143014244
accuracy (test) (transpose_{'n_semitones': 36}),3,0.9443778754087438,0.21962486851667284
accuracy (test) (transpose_{'n_semitones': 36}),4,0.9446363440377905,0.21967719630652593
accuracy (test) (transpose_{'n_semitones': 36}),5,0.9956757003624714,0.005163759657276672
accuracy (test) (transpose_{'n_semitones': 36}),6,0.9954891508332645,0.005293425663285798
accuracy (test) (transpose_{'n_semitones': 36}),7,0.9957908287113384,0.004899460965365963
accuracy (test) (transpose_{'n_semitones': 36}),8,0.9955560357500456,0.005259691704610915
accuracy (test) (transpose_{'n_semitones': 36}),9,0.9956640994047766,0.005219131471837452
accuracy (test) (transpose_{'n_semitones': 36}),10,0.9940792348106416,0.006932157212404725
accuracy (test) (transpose_{'n_semitones': 36}),11,0.9929600687465804,0.007707700369320162
accuracy (test) (transpose_{'n_semitones': 36}),12,0.9827010439899195,0.02892371953907644
accuracy (test) (transpose_{'n_semitones': 36}),13,0.9770374083157743,0.09203306647644237
accuracy (test) (transpose_{'n_semitones': 36}),14,0.9917908628167269,0.009488706531768707
accuracy (test) (transpose_{'n_semitones': 36}),15,0.006179777661062769,0.007841393404404765
accuracy (test) (transpose_{'n_semitones': 36}),16,0.36382712300694914,0.12523114199067034
precision (train) (transpose_{'n_semitones': 36}),0,0.9476065680573438,0.22032674462220647
precision (train) (transpose_{'n_semitones': 36}),1,0.9426734261332665,0.21924632509253272
precision (train) (transpose_{'n_semitones': 36}),2,0.9442927222453417,0.2195864646970854
precision (train) (transpose_{'n_semitones': 36}),3,0.9456723319908524,0.2198979891047531
precision (train) (transpose_{'n_semitones': 36}),4,0.9470678612883408,0.22020636902071009
precision (train) (transpose_{'n_semitones': 36}),5,0.9999970762662566,1.7542402461611617e-05
precision (train) (transpose_{'n_semitones': 36}),6,0.9986650956916808,0.0028335311987750206
precision (train) (transpose_{'n_semitones': 36}),7,0.9996242737145572,0.0009207604215129612
precision (train) (transpose_{'n_semitones': 36}),8,0.9999647531862208,0.00010865009871182066
precision (train) (transpose_{'n_semitones': 36}),9,1.0,0.0
precision (train) (transpose_{'n_semitones': 36}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': 36}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': 36}),12,0.9889270907135415,0.013180831413312642
precision (train) (transpose_{'n_semitones': 36}),13,0.9898062980028943,0.014079807203529977
precision (train) (transpose_{'n_semitones': 36}),14,0.9836934820538054,0.01882479870920505
precision (train) (transpose_{'n_semitones': 36}),15,0.00010490868571301693,0.0002573225815800666
precision (train) (transpose_{'n_semitones': 36}),16,0.9832559518216033,0.019761622265698595
precision (test) (transpose_{'n_semitones': 36}),0,0.9432196341349368,0.2194227792229589
precision (test) (transpose_{'n_semitones': 36}),1,0.9413185100029361,0.2190435957318454
precision (test) (transpose_{'n_semitones': 36}),2,0.9420476709398813,0.2191730964723761
precision (test) (transpose_{'n_semitones': 36}),3,0.9425775870978483,0.21928959170774218
precision (test) (transpose_{'n_semitones': 36}),4,0.9431962863968153,0.21941700680100842
precision (test) (transpose_{'n_semitones': 36}),5,0.9942377387783173,0.007755579717961085
precision (test) (transpose_{'n_semitones': 36}),6,0.9938442077170525,0.007935513367011194
precision (test) (transpose_{'n_semitones': 36}),7,0.9943054861405529,0.007555263253196382
precision (test) (transpose_{'n_semitones': 36}),8,0.9940880375655281,0.007837064249545228
precision (test) (transpose_{'n_semitones': 36}),9,0.9942060985794204,0.007809863443372251
precision (test) (transpose_{'n_semitones': 36}),10,0.9938961916605094,0.008102960789747543
precision (test) (transpose_{'n_semitones': 36}),11,0.9926849099825911,0.008625559668571982
precision (test) (transpose_{'n_semitones': 36}),12,0.9880635337195431,0.013908142946818301
precision (test) (transpose_{'n_semitones': 36}),13,0.9880435669057926,0.015177026362996088
precision (test) (transpose_{'n_semitones': 36}),14,0.9837391511183935,0.018709351981457106
precision (test) (transpose_{'n_semitones': 36}),15,9.967710246281296e-05,0.00019329660268929477
precision (test) (transpose_{'n_semitones': 36}),16,0.9834993026907118,0.020914956670250468
recall (train) (transpose_{'n_semitones': 36}),0,0.947837960139015,0.22037245855276635
recall (train) (transpose_{'n_semitones': 36}),1,0.9443324348480602,0.21960465682313748
recall (train) (transpose_{'n_semitones': 36}),2,0.9452102774240646,0.21978997453682556
recall (train) (transpose_{'n_semitones': 36}),3,0.9462284767765308,0.22001654684919797
recall (train) (transpose_{'n_semitones': 36}),4,0.9474493305792339,0.22028563415554958
recall (train) (transpose_{'n_semitones': 36}),5,0.9999970759464432,1.754432134178348e-05
recall (train) (transpose_{'n_semitones': 36}),6,0.9986709370508748,0.0028138889006703934
recall (train) (transpose_{'n_semitones': 36}),7,0.9996216166084793,0.0009266257727268934
recall (train) (transpose_{'n_semitones': 36}),8,0.9999647398192026,0.00010870161218098391
recall (train) (transpose_{'n_semitones': 36}),9,1.0,0.0
recall (train) (transpose_{'n_semitones': 36}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': 36}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': 36}),12,0.9829330050434122,0.029563106425277253
recall (train) (transpose_{'n_semitones': 36}),13,0.9781980102476088,0.08868609313142958
recall (train) (transpose_{'n_semitones': 36}),14,0.9917671292106199,0.009562607966988117
recall (train) (transpose_{'n_semitones': 36}),15,0.0061197261199174065,0.008213259884492735
recall (train) (transpose_{'n_semitones': 36}),16,0.3687039491867773,0.1242112969354064
recall (test) (transpose_{'n_semitones': 36}),0,0.9446127774484259,0.2196736102068155
recall (test) (transpose_{'n_semitones': 36}),1,0.9436106353982237,0.21948412746304907
recall (test) (transpose_{'n_semitones': 36}),2,0.9441365200157605,0.21957474143014244
recall (test) (transpose_{'n_semitones': 36}),3,0.9443778754087438,0.21962486851667284
recall (test) (transpose_{'n_semitones': 36}),4,0.9446363440377905,0.21967719630652593
recall (test) (transpose_{'n_semitones': 36}),5,0.9956757003624714,0.005163759657276672
recall (test) (transpose_{'n_semitones': 36}),6,0.9954891508332645,0.005293425663285798
recall (test) (transpose_{'n_semitones': 36}),7,0.9957908287113384,0.004899460965365963
recall (test) (transpose_{'n_semitones': 36}),8,0.9955560357500456,0.005259691704610915
recall (test) (transpose_{'n_semitones': 36}),9,0.9956640994047766,0.005219131471837452
recall (test) (transpose_{'n_semitones': 36}),10,0.9940792348106416,0.006932157212404725
recall (test) (transpose_{'n_semitones': 36}),11,0.9929600687465804,0.007707700369320162
recall (test) (transpose_{'n_semitones': 36}),12,0.9827010439899195,0.02892371953907644
recall (test) (transpose_{'n_semitones': 36}),13,0.9770374083157743,0.09203306647644237
recall (test) (transpose_{'n_semitones': 36}),14,0.9917908628167269,0.009488706531768707
recall (test) (transpose_{'n_semitones': 36}),15,0.006179777661062769,0.007841393404404765
recall (test) (transpose_{'n_semitones': 36}),16,0.3667361551460219,0.1249828696138862
f1 (train) (transpose_{'n_semitones': 36}),0,0.9476840562652941,0.22034018984882106
f1 (train) (transpose_{'n_semitones': 36}),1,0.9430065853149946,0.219327736707993
f1 (train) (transpose_{'n_semitones': 36}),2,0.9443095755760524,0.21959714436151492
f1 (train) (transpose_{'n_semitones': 36}),3,0.9457297707873983,0.21991084089992097
f1 (train) (transpose_{'n_semitones': 36}),4,0.9472107612216197,0.22023448136899845
f1 (train) (transpose_{'n_semitones': 36}),5,0.9999970646928599,1.7611842841022155e-05
f1 (train) (transpose_{'n_semitones': 36}),6,0.99849014717621,0.003253614735034271
f1 (train) (transpose_{'n_semitones': 36}),7,0.9996059638055094,0.0009635957167103199
f1 (train) (transpose_{'n_semitones': 36}),8,0.9999643437442917,0.00010967711270978848
f1 (train) (transpose_{'n_semitones': 36}),9,1.0,0.0
f1 (train) (transpose_{'n_semitones': 36}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': 36}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': 36}),12,0.985415050491567,0.01980676052251632
f1 (train) (transpose_{'n_semitones': 36}),13,0.9810441647199379,0.0624443273094047
f1 (train) (transpose_{'n_semitones': 36}),14,0.9876910313359152,0.014267486140006598
f1 (train) (transpose_{'n_semitones': 36}),15,0.00020477758955644577,0.0004976670794077392
f1 (train) (transpose_{'n_semitones': 36}),16,0.5223359464020803,0.1390677233599563
f1 (test) (transpose_{'n_semitones': 36}),0,0.9438076211032864,0.21951847359203522
f1 (test) (transpose_{'n_semitones': 36}),1,0.9421113882609428,0.21919522453985418
f1 (test) (transpose_{'n_semitones': 36}),2,0.942767961118139,0.21930620022415964
f1 (test) (transpose_{'n_semitones': 36}),3,0.9432320463143197,0.21940300971679205
f1 (test) (transpose_{'n_semitones': 36}),4,0.9437624673841868,0.2195095209118694
f1 (test) (transpose_{'n_semitones': 36}),5,0.9948125846707216,0.0064583745090488025
f1 (test) (transpose_{'n_semitones': 36}),6,0.9942990069661122,0.0069991950445832665
f1 (test) (transpose_{'n_semitones': 36}),7,0.9948104708078149,0.006363388484502619
f1 (test) (transpose_{'n_semitones': 36}),8,0.9946545167135854,0.006586571001831087
f1 (test) (transpose_{'n_semitones': 36}),9,0.9947947537204408,0.006518151357150526
f1 (test) (transpose_{'n_semitones': 36}),10,0.9939198770103982,0.007491392134342374
f1 (test) (transpose_{'n_semitones': 36}),11,0.9926977483995099,0.008279426917624972
f1 (test) (transpose_{'n_semitones': 36}),12,0.9850019211616983,0.01961714692474405
f1 (test) (transpose_{'n_semitones': 36}),13,0.9795228890607722,0.06571008161688006
f1 (test) (transpose_{'n_semitones': 36}),14,0.9877261369213073,0.014165040698162526
f1 (test) (transpose_{'n_semitones': 36}),15,0.00019532912153727167,0.0003770030854691213
f1 (test) (transpose_{'n_semitones': 36}),16,0.5201707004711149,0.13996410319689384
time (transpose_{'n_semitones': -12}),0,0.2728870544793471,0.19758982791594362
time (transpose_{'n_semitones': -12}),1,0.04445528984069824,0.0577058221302572
time (transpose_{'n_semitones': -12}),2,0.06704087077446703,0.07318704170485751
time (transpose_{'n_semitones': -12}),3,0.07440275066303757,0.05677239874530064
time (transpose_{'n_semitones': -12}),4,0.14223303884830116,0.09896258937339243
time (transpose_{'n_semitones': -12}),5,0.513474518398069,0.35597629236834843
time (transpose_{'n_semitones': -12}),6,0.4703077055373282,0.3025795334522522
time (transpose_{'n_semitones': -12}),7,0.5064968747912713,0.3339130930426682
time (transpose_{'n_semitones': -12}),8,0.5033836274776818,0.34268445082286625
time (transpose_{'n_semitones': -12}),9,0.5124788824117409,0.3555542086196492
time (transpose_{'n_semitones': -12}),10,0.01752760725201301,0.010870761167224114
time (transpose_{'n_semitones': -12}),11,0.5916574721066457,0.425231064704858
time (transpose_{'n_semitones': -12}),12,0.011453291155257315,0.004824687947231975
time (transpose_{'n_semitones': -12}),13,0.40429466175583173,0.27444895875969405
time (transpose_{'n_semitones': -12}),14,0.004744669176497549,0.0007414719268949105
time (transpose_{'n_semitones': -12}),15,0.004677070761626621,0.0012006525280015801
time (transpose_{'n_semitones': -12}),16,0.0049600961073389595,0.0008316188009813391
accuracy (train) (transpose_{'n_semitones': -12}),0,0.9566836571574968,0.1895936064270853
accuracy (train) (transpose_{'n_semitones': -12}),1,0.9346335319307754,0.18704534008162788
accuracy (train) (transpose_{'n_semitones': -12}),2,0.9382075965353606,0.18741549396230406
accuracy (train) (transpose_{'n_semitones': -12}),3,0.9442674446334928,0.18803584420473976
accuracy (train) (transpose_{'n_semitones': -12}),4,0.9531687563441951,0.1891073610846076
accuracy (train) (transpose_{'n_semitones': -12}),5,0.9999817818516945,9.477232865227138e-05
accuracy (train) (transpose_{'n_semitones': -12}),6,0.9861246556142826,0.017945022812511653
accuracy (train) (transpose_{'n_semitones': -12}),7,0.9943339629142341,0.008582602211953328
accuracy (train) (transpose_{'n_semitones': -12}),8,0.9983194654248279,0.00327278354328093
accuracy (train) (transpose_{'n_semitones': -12}),9,0.9998770571660807,0.0003849640687012361
accuracy (train) (transpose_{'n_semitones': -12}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -12}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -12}),12,0.9380338437875522,0.07794480764867905
accuracy (train) (transpose_{'n_semitones': -12}),13,0.9462375960729376,0.06162435671582184
accuracy (train) (transpose_{'n_semitones': -12}),14,0.9515563205075813,0.059490347250154334
accuracy (train) (transpose_{'n_semitones': -12}),15,0.04158442678484331,0.05014479102506803
accuracy (train) (transpose_{'n_semitones': -12}),16,0.35416588466995014,0.1260391945847094
accuracy (test) (transpose_{'n_semitones': -12}),0,0.9408126624503552,0.18725509794889184
accuracy (test) (transpose_{'n_semitones': -12}),1,0.9304545713554837,0.18672012248432987
accuracy (test) (transpose_{'n_semitones': -12}),2,0.9331439553404983,0.18682010506173208
accuracy (test) (transpose_{'n_semitones': -12}),3,0.9360566553431164,0.1869633256967495
accuracy (test) (transpose_{'n_semitones': -12}),4,0.9400131669821813,0.18721542642837855
accuracy (test) (transpose_{'n_semitones': -12}),5,0.9766286008301638,0.019045361147414695
accuracy (test) (transpose_{'n_semitones': -12}),6,0.9739214318009058,0.022527605828874756
accuracy (test) (transpose_{'n_semitones': -12}),7,0.9764730544656077,0.019412963852920982
accuracy (test) (transpose_{'n_semitones': -12}),8,0.9770802778205667,0.018892421007028835
accuracy (test) (transpose_{'n_semitones': -12}),9,0.9767075749967647,0.01887013394938082
accuracy (test) (transpose_{'n_semitones': -12}),10,0.9705034697849082,0.02323922275286274
accuracy (test) (transpose_{'n_semitones': -12}),11,0.9657560795649339,0.028831418599839013
accuracy (test) (transpose_{'n_semitones': -12}),12,0.9382984451349641,0.07083289948234175
accuracy (test) (transpose_{'n_semitones': -12}),13,0.9456774159594445,0.05937669988851746
accuracy (test) (transpose_{'n_semitones': -12}),14,0.952588171991702,0.056976383726071445
accuracy (test) (transpose_{'n_semitones': -12}),15,0.0403031972986635,0.047522668654826176
accuracy (test) (transpose_{'n_semitones': -12}),16,0.3530690433656902,0.1265304584157956
precision (train) (transpose_{'n_semitones': -12}),0,0.9565911605300429,0.18958124422700823
precision (train) (transpose_{'n_semitones': -12}),1,0.9317942446636615,0.18667840750005815
precision (train) (transpose_{'n_semitones': -12}),2,0.9364917976395496,0.18725928789339083
precision (train) (transpose_{'n_semitones': -12}),3,0.9438012200584027,0.18799626821689208
precision (train) (transpose_{'n_semitones': -12}),4,0.9529458331883094,0.1890848745877416
precision (train) (transpose_{'n_semitones': -12}),5,0.9999817928045679,9.469894931865988e-05
precision (train) (transpose_{'n_semitones': -12}),6,0.9861953068466013,0.01769203850336456
precision (train) (transpose_{'n_semitones': -12}),7,0.994342767616841,0.008560966728001435
precision (train) (transpose_{'n_semitones': -12}),8,0.9983226043946798,0.003271430084844647
precision (train) (transpose_{'n_semitones': -12}),9,0.9998770084651568,0.0003854458627841099
precision (train) (transpose_{'n_semitones': -12}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': -12}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': -12}),12,0.918603451986869,0.08264123181078163
precision (train) (transpose_{'n_semitones': -12}),13,0.9269494206369033,0.06876952353243405
precision (train) (transpose_{'n_semitones': -12}),14,0.9089985325138706,0.10019341851199486
precision (train) (transpose_{'n_semitones': -12}),15,0.0042437646179717394,0.014852210628450395
precision (train) (transpose_{'n_semitones': -12}),16,0.9117001546679637,0.08929871877083088
precision (test) (transpose_{'n_semitones': -12}),0,0.9389592380345989,0.18706575698758054
precision (test) (transpose_{'n_semitones': -12}),1,0.9260168503012958,0.18632394578686634
precision (test) (transpose_{'n_semitones': -12}),2,0.9300576161951467,0.18664600675775112
precision (test) (transpose_{'n_semitones': -12}),3,0.9333283253678474,0.1867907499573248
precision (test) (transpose_{'n_semitones': -12}),4,0.9379202732749098,0.18701780592791606
precision (test) (transpose_{'n_semitones': -12}),5,0.9745994380871866,0.020969706916703232
precision (test) (transpose_{'n_semitones': -12}),6,0.9709259781785193,0.02528473372691644
precision (test) (transpose_{'n_semitones': -12}),7,0.9743660039767058,0.021531687513912573
precision (test) (transpose_{'n_semitones': -12}),8,0.9752932390586609,0.02084430004439754
precision (test) (transpose_{'n_semitones': -12}),9,0.974827842371449,0.020789920045213142
precision (test) (transpose_{'n_semitones': -12}),10,0.9715735122708702,0.023350506336805365
precision (test) (transpose_{'n_semitones': -12}),11,0.9663731048067045,0.028375951240381295
precision (test) (transpose_{'n_semitones': -12}),12,0.9178682010570534,0.07930695759935318
precision (test) (transpose_{'n_semitones': -12}),13,0.9265158795520593,0.0646402487015614
precision (test) (transpose_{'n_semitones': -12}),14,0.9106705337209929,0.0964376050264391
precision (test) (transpose_{'n_semitones': -12}),15,0.003882751748571396,0.013464300663231546
precision (test) (transpose_{'n_semitones': -12}),16,0.9151457126610885,0.08494454949001742
recall (train) (transpose_{'n_semitones': -12}),0,0.9566836571574968,0.1895936064270853
recall (train) (transpose_{'n_semitones': -12}),1,0.9346335319307754,0.18704534008162788
recall (train) (transpose_{'n_semitones': -12}),2,0.9382075965353606,0.18741549396230406
recall (train) (transpose_{'n_semitones': -12}),3,0.9442674446334928,0.18803584420473976
recall (train) (transpose_{'n_semitones': -12}),4,0.9531687563441951,0.1891073610846076
recall (train) (transpose_{'n_semitones': -12}),5,0.9999817818516945,9.477232865227138e-05
recall (train) (transpose_{'n_semitones': -12}),6,0.9861246556142826,0.017945022812511653
recall (train) (transpose_{'n_semitones': -12}),7,0.9943339629142341,0.008582602211953328
recall (train) (transpose_{'n_semitones': -12}),8,0.9983194654248279,0.00327278354328093
recall (train) (transpose_{'n_semitones': -12}),9,0.9998770571660807,0.0003849640687012361
recall (train) (transpose_{'n_semitones': -12}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': -12}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': -12}),12,0.9380338437875522,0.07794480764867905
recall (train) (transpose_{'n_semitones': -12}),13,0.9462375960729376,0.06162435671582184
recall (train) (transpose_{'n_semitones': -12}),14,0.9515563205075813,0.059490347250154334
recall (train) (transpose_{'n_semitones': -12}),15,0.04158442678484331,0.05014479102506803
recall (train) (transpose_{'n_semitones': -12}),16,0.3507517347973064,0.12303193479783406
recall (test) (transpose_{'n_semitones': -12}),0,0.9408126624503552,0.18725509794889184
recall (test) (transpose_{'n_semitones': -12}),1,0.9304545713554837,0.18672012248432987
recall (test) (transpose_{'n_semitones': -12}),2,0.9331439553404983,0.18682010506173208
recall (test) (transpose_{'n_semitones': -12}),3,0.9360566553431164,0.1869633256967495
recall (test) (transpose_{'n_semitones': -12}),4,0.9400131669821813,0.18721542642837855
recall (test) (transpose_{'n_semitones': -12}),5,0.9766286008301638,0.019045361147414695
recall (test) (transpose_{'n_semitones': -12}),6,0.9739214318009058,0.022527605828874756
recall (test) (transpose_{'n_semitones': -12}),7,0.9764730544656077,0.019412963852920982
recall (test) (transpose_{'n_semitones': -12}),8,0.9770802778205667,0.018892421007028835
recall (test) (transpose_{'n_semitones': -12}),9,0.9767075749967647,0.01887013394938082
recall (test) (transpose_{'n_semitones': -12}),10,0.9705034697849082,0.02323922275286274
recall (test) (transpose_{'n_semitones': -12}),11,0.9657560795649339,0.028831418599839013
recall (test) (transpose_{'n_semitones': -12}),12,0.9382984451349641,0.07083289948234175
recall (test) (transpose_{'n_semitones': -12}),13,0.9456774159594445,0.05937669988851746
recall (test) (transpose_{'n_semitones': -12}),14,0.952588171991702,0.056976383726071445
recall (test) (transpose_{'n_semitones': -12}),15,0.0403031972986635,0.047522668654826176
recall (test) (transpose_{'n_semitones': -12}),16,0.3550592275513994,0.12708085618691078
f1 (train) (transpose_{'n_semitones': -12}),0,0.9564159922793496,0.18955934282939832
f1 (train) (transpose_{'n_semitones': -12}),1,0.9291418161989993,0.18656704715078387
f1 (train) (transpose_{'n_semitones': -12}),2,0.9338846077959266,0.18708509556649092
f1 (train) (transpose_{'n_semitones': -12}),3,0.9420803399167567,0.18787634268704098
