metric,index,mean,std
recall (train) (transpose_{'n_semitones': 24}),9,0.9999515413408547,0.00021845817253185926
recall (train) (transpose_{'n_semitones': 24}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': 24}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': 24}),12,0.9529144217997091,0.03412934769280348
recall (train) (transpose_{'n_semitones': 24}),13,0.9701943876487575,0.02932087310341651
recall (train) (transpose_{'n_semitones': 24}),14,0.9647197603247464,0.03336301844307546
recall (train) (transpose_{'n_semitones': 24}),15,0.024608385083398156,0.022435892011380312
recall (train) (transpose_{'n_semitones': 24}),16,0.35675485997174416,0.13253567316186327
recall (test) (transpose_{'n_semitones': 24}),0,0.9484376420571736,0.18650859852101587
recall (test) (transpose_{'n_semitones': 24}),1,0.9446691386411606,0.18606946684200454
recall (test) (transpose_{'n_semitones': 24}),2,0.9456224653223907,0.18624891456556142
recall (test) (transpose_{'n_semitones': 24}),3,0.9466424887265098,0.18633957877468538
recall (test) (transpose_{'n_semitones': 24}),4,0.94818400496095,0.1864615732732054
recall (test) (transpose_{'n_semitones': 24}),5,0.9847990774160962,0.01342124537713009
recall (test) (transpose_{'n_semitones': 24}),6,0.9836508558594611,0.015107334201164469
recall (test) (transpose_{'n_semitones': 24}),7,0.9847626066547214,0.013476162717923516
recall (test) (transpose_{'n_semitones': 24}),8,0.9850109522256445,0.013272360076631165
recall (test) (transpose_{'n_semitones': 24}),9,0.9846003424467845,0.013681569999184252
recall (test) (transpose_{'n_semitones': 24}),10,0.9814968678522649,0.01738761170204504
recall (test) (transpose_{'n_semitones': 24}),11,0.977297879184254,0.02074229773831274
recall (test) (transpose_{'n_semitones': 24}),12,0.952883034612764,0.03517049224598036
recall (test) (transpose_{'n_semitones': 24}),13,0.9688747849729324,0.0286005127170451
recall (test) (transpose_{'n_semitones': 24}),14,0.9659825723089286,0.033695724070035585
recall (test) (transpose_{'n_semitones': 24}),15,0.02381976831576009,0.02332380485390761
recall (test) (transpose_{'n_semitones': 24}),16,0.3536405625620968,0.12647072520086786
f1 (train) (transpose_{'n_semitones': 24}),0,0.9590437397721693,0.18819427173328634
f1 (train) (transpose_{'n_semitones': 24}),1,0.9429278675801203,0.18590514964298308
f1 (train) (transpose_{'n_semitones': 24}),2,0.9463925612011523,0.18643757909798184
f1 (train) (transpose_{'n_semitones': 24}),3,0.9500823245847121,0.18694607345676756
f1 (train) (transpose_{'n_semitones': 24}),4,0.9568104902509902,0.1878282692569782
f1 (train) (transpose_{'n_semitones': 24}),5,0.9999920536696658,3.572969515481373e-05
f1 (train) (transpose_{'n_semitones': 24}),6,0.9923269850044979,0.011150306087129983
f1 (train) (transpose_{'n_semitones': 24}),7,0.9979664916328197,0.003551084153147764
f1 (train) (transpose_{'n_semitones': 24}),8,0.9996900767659262,0.0009860859170410944
f1 (train) (transpose_{'n_semitones': 24}),9,0.9999502303264447,0.00022526059233811125
f1 (train) (transpose_{'n_semitones': 24}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': 24}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': 24}),12,0.9525534034651396,0.03792528378545433
f1 (train) (transpose_{'n_semitones': 24}),13,0.964261616737357,0.03523916277121078
f1 (train) (transpose_{'n_semitones': 24}),14,0.9476969676836815,0.049027640112455556
f1 (train) (transpose_{'n_semitones': 24}),15,0.0020997790295536048,0.003075581798343744
f1 (train) (transpose_{'n_semitones': 24}),16,0.4961030109880597,0.1520905794093786
f1 (test) (transpose_{'n_semitones': 24}),0,0.9470924236713688,0.18633879060960257
f1 (test) (transpose_{'n_semitones': 24}),1,0.9407368856197967,0.1857271834236701
f1 (test) (transpose_{'n_semitones': 24}),2,0.9423492801415485,0.18596196311952506
f1 (test) (transpose_{'n_semitones': 24}),3,0.9441036341603118,0.18610234353659463
f1 (test) (transpose_{'n_semitones': 24}),4,0.9465276039041364,0.18627994067466172
f1 (test) (transpose_{'n_semitones': 24}),5,0.9830934892655229,0.015478093132177535
f1 (test) (transpose_{'n_semitones': 24}),6,0.9809104933350997,0.018221014069423114
f1 (test) (transpose_{'n_semitones': 24}),7,0.982782715180509,0.01581574998864781
f1 (test) (transpose_{'n_semitones': 24}),8,0.9832811523098643,0.015343935633961164
f1 (test) (transpose_{'n_semitones': 24}),9,0.9829708835864165,0.015548122287216762
f1 (test) (transpose_{'n_semitones': 24}),10,0.9813431449439132,0.01746929247005043
f1 (test) (transpose_{'n_semitones': 24}),11,0.9769037871312259,0.020899403554270005
f1 (test) (transpose_{'n_semitones': 24}),12,0.9527211728038053,0.03792959147881268
f1 (test) (transpose_{'n_semitones': 24}),13,0.9624471101995885,0.03460556162164015
f1 (test) (transpose_{'n_semitones': 24}),14,0.9495740638688502,0.049545053813225104
f1 (test) (transpose_{'n_semitones': 24}),15,0.0020988003085235115,0.003332655890596354
f1 (test) (transpose_{'n_semitones': 24}),16,0.49478654292063773,0.1459081029558559
time (transpose_{'n_semitones': 46}),0,0.06042315409733699,0.0611547005905224
time (transpose_{'n_semitones': 46}),1,0.02971045787517841,0.04064512631953192
time (transpose_{'n_semitones': 46}),2,0.02476959962111253,0.014913058691749892
time (transpose_{'n_semitones': 46}),3,0.02718037825364333,0.01706894802864106
time (transpose_{'n_semitones': 46}),4,0.05740811274601863,0.0696854235756083
time (transpose_{'n_semitones': 46}),5,0.23249307045569786,0.10219554677677427
time (transpose_{'n_semitones': 46}),6,0.2334920993218055,0.09868364256914396
time (transpose_{'n_semitones': 46}),7,0.23003624035761908,0.0977875671677217
time (transpose_{'n_semitones': 46}),8,0.2323135412656344,0.10332361802154702
time (transpose_{'n_semitones': 46}),9,0.22907000321608323,0.09813801359651414
time (transpose_{'n_semitones': 46}),10,0.011385055688711314,0.004789436342199116
time (transpose_{'n_semitones': 46}),11,0.6641274598928598,0.4371288129859499
time (transpose_{'n_semitones': 46}),12,0.011446439302884616,0.0041356501589829625
time (transpose_{'n_semitones': 46}),13,0.3410370166485126,0.28361617566941155
time (transpose_{'n_semitones': 46}),14,0.0051687680757962744,0.0012336993154657015
time (transpose_{'n_semitones': 46}),15,0.004602707349337065,0.0030553769221463435
time (transpose_{'n_semitones': 46}),16,0.005388626685509315,0.0013311067181768258
accuracy (train) (transpose_{'n_semitones': 46}),0,0.8457678688862468,0.36063691534282577
accuracy (train) (transpose_{'n_semitones': 46}),1,0.8456861248198854,0.3606020348270003
accuracy (train) (transpose_{'n_semitones': 46}),2,0.845701571220874,0.36060862297279495
accuracy (train) (transpose_{'n_semitones': 46}),3,0.8457170176218626,0.36061521893770493
accuracy (train) (transpose_{'n_semitones': 46}),4,0.8457476514443261,0.36062828989949736
accuracy (train) (transpose_{'n_semitones': 46}),5,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 46}),6,0.9999961130330004,1.3464848661479037e-05
accuracy (train) (transpose_{'n_semitones': 46}),7,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 46}),8,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 46}),9,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 46}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 46}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 46}),12,0.9986789781848986,0.0027970639792727586
accuracy (train) (transpose_{'n_semitones': 46}),13,0.9998149880929629,0.0003788492108094785
accuracy (train) (transpose_{'n_semitones': 46}),14,0.999493662663568,0.0005052540673579937
accuracy (train) (transpose_{'n_semitones': 46}),15,0.0004986141359378164,0.0004967486867884963
accuracy (train) (transpose_{'n_semitones': 46}),16,0.5622997683347258,0.19198478174752742
accuracy (test) (transpose_{'n_semitones': 46}),0,0.8457921940139088,0.36064731685739637
accuracy (test) (transpose_{'n_semitones': 46}),1,0.8458221251722446,0.3606600005164482
accuracy (test) (transpose_{'n_semitones': 46}),2,0.8458221251722446,0.3606600005164482
accuracy (test) (transpose_{'n_semitones': 46}),3,0.8458221251722446,0.3606600005164482
accuracy (test) (transpose_{'n_semitones': 46}),4,0.8457921940139088,0.36064731685739637
accuracy (test) (transpose_{'n_semitones': 46}),5,0.9994221440028596,0.000708079987076217
accuracy (test) (transpose_{'n_semitones': 46}),6,0.9994221440028596,0.000708079987076217
accuracy (test) (transpose_{'n_semitones': 46}),7,0.9994221440028596,0.000708079987076217
accuracy (test) (transpose_{'n_semitones': 46}),8,0.9994221440028596,0.000708079987076217
accuracy (test) (transpose_{'n_semitones': 46}),9,0.9994520751611955,0.0006905370134857976
accuracy (test) (transpose_{'n_semitones': 46}),10,0.9992638628917587,0.0007998061827217672
accuracy (test) (transpose_{'n_semitones': 46}),11,0.9990643964661978,0.0008108102772845955
accuracy (test) (transpose_{'n_semitones': 46}),12,0.9975425559615769,0.004876833693183344
accuracy (test) (transpose_{'n_semitones': 46}),13,0.9989629084651993,0.001200404725487769
accuracy (test) (transpose_{'n_semitones': 46}),14,0.9993450357919986,0.000668202538529583
accuracy (test) (transpose_{'n_semitones': 46}),15,0.00033267022347570086,0.000377767466781135
accuracy (test) (transpose_{'n_semitones': 46}),16,0.5599422730686575,0.19318272920096477
precision (train) (transpose_{'n_semitones': 46}),0,0.8454605896646219,0.36050681864430395
precision (train) (transpose_{'n_semitones': 46}),1,0.8452574652507401,0.36042004499604086
precision (train) (transpose_{'n_semitones': 46}),2,0.8452728961379989,0.360426643913452
precision (train) (transpose_{'n_semitones': 46}),3,0.8452883332280063,0.36043325329485604
precision (train) (transpose_{'n_semitones': 46}),4,0.8454035530824727,0.36048245817393154
precision (train) (transpose_{'n_semitones': 46}),5,1.0,0.0
precision (train) (transpose_{'n_semitones': 46}),6,0.999996113229421,1.3464168240628342e-05
precision (train) (transpose_{'n_semitones': 46}),7,1.0,0.0
precision (train) (transpose_{'n_semitones': 46}),8,1.0,0.0
precision (train) (transpose_{'n_semitones': 46}),9,1.0,0.0
precision (train) (transpose_{'n_semitones': 46}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': 46}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': 46}),12,0.999795991083274,0.0002895168922611052
precision (train) (transpose_{'n_semitones': 46}),13,0.9996609924799299,0.0006684121539475944
precision (train) (transpose_{'n_semitones': 46}),14,0.9989878369863063,0.0010097072738719007
precision (train) (transpose_{'n_semitones': 46}),15,4.953753143831109e-07,8.295621506977993e-07
precision (train) (transpose_{'n_semitones': 46}),16,0.9992248738592029,0.0006899578405796228
precision (test) (transpose_{'n_semitones': 46}),0,0.8454906684915217,0.36051936989746547
precision (test) (transpose_{'n_semitones': 46}),1,0.8454907034034165,0.3605193846338335
precision (test) (transpose_{'n_semitones': 46}),2,0.8454907034034165,0.3605193846338335
precision (test) (transpose_{'n_semitones': 46}),3,0.8454907034034165,0.3605193846338335
precision (test) (transpose_{'n_semitones': 46}),4,0.8454906684915217,0.36051936989746547
precision (test) (transpose_{'n_semitones': 46}),5,0.9988451233005406,0.001414860576846286
precision (test) (transpose_{'n_semitones': 46}),6,0.9988451233005406,0.001414860576846286
precision (test) (transpose_{'n_semitones': 46}),7,0.9988451233005406,0.001414860576846286
precision (test) (transpose_{'n_semitones': 46}),8,0.9988451233005406,0.001414860576846286
precision (test) (transpose_{'n_semitones': 46}),9,0.9989348585618563,0.0013736713595657256
precision (test) (transpose_{'n_semitones': 46}),10,0.999052065222813,0.001317268403132121
precision (test) (transpose_{'n_semitones': 46}),11,0.9988141787180871,0.0013913868851828468
precision (test) (transpose_{'n_semitones': 46}),12,0.9989989918913129,0.0013202417305928499
precision (test) (transpose_{'n_semitones': 46}),13,0.9986909346599551,0.0013351267751571382
precision (test) (transpose_{'n_semitones': 46}),14,0.9986909470567435,0.0013351314757254836
precision (test) (transpose_{'n_semitones': 46}),15,2.533777365456087e-07,4.331675088549093e-07
precision (test) (transpose_{'n_semitones': 46}),16,0.9985969234586463,0.0013652716058604412
recall (train) (transpose_{'n_semitones': 46}),0,0.8457678688862468,0.36063691534282577
recall (train) (transpose_{'n_semitones': 46}),1,0.8456861248198854,0.3606020348270003
recall (train) (transpose_{'n_semitones': 46}),2,0.845701571220874,0.36060862297279495
recall (train) (transpose_{'n_semitones': 46}),3,0.8457170176218626,0.36061521893770493
recall (train) (transpose_{'n_semitones': 46}),4,0.8457476514443261,0.36062828989949736
recall (train) (transpose_{'n_semitones': 46}),5,1.0,0.0
recall (train) (transpose_{'n_semitones': 46}),6,0.9999961130330004,1.3464848661479037e-05
recall (train) (transpose_{'n_semitones': 46}),7,1.0,0.0
recall (train) (transpose_{'n_semitones': 46}),8,1.0,0.0
recall (train) (transpose_{'n_semitones': 46}),9,1.0,0.0
recall (train) (transpose_{'n_semitones': 46}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': 46}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': 46}),12,0.9986789781848986,0.0027970639792727586
recall (train) (transpose_{'n_semitones': 46}),13,0.9998149880929629,0.0003788492108094785
recall (train) (transpose_{'n_semitones': 46}),14,0.999493662663568,0.0005052540673579937
recall (train) (transpose_{'n_semitones': 46}),15,0.0004986141359378164,0.0004967486867884963
recall (train) (transpose_{'n_semitones': 46}),16,0.5644289580774241,0.19063232538766692
recall (test) (transpose_{'n_semitones': 46}),0,0.8457921940139088,0.36064731685739637
recall (test) (transpose_{'n_semitones': 46}),1,0.8458221251722446,0.3606600005164482
recall (test) (transpose_{'n_semitones': 46}),2,0.8458221251722446,0.3606600005164482
recall (test) (transpose_{'n_semitones': 46}),3,0.8458221251722446,0.3606600005164482
recall (test) (transpose_{'n_semitones': 46}),4,0.8457921940139088,0.36064731685739637
recall (test) (transpose_{'n_semitones': 46}),5,0.9994221440028596,0.000708079987076217
recall (test) (transpose_{'n_semitones': 46}),6,0.9994221440028596,0.000708079987076217
recall (test) (transpose_{'n_semitones': 46}),7,0.9994221440028596,0.000708079987076217
recall (test) (transpose_{'n_semitones': 46}),8,0.9994221440028596,0.000708079987076217
recall (test) (transpose_{'n_semitones': 46}),9,0.9994520751611955,0.0006905370134857976
recall (test) (transpose_{'n_semitones': 46}),10,0.9992638628917587,0.0007998061827217672
recall (test) (transpose_{'n_semitones': 46}),11,0.9990643964661978,0.0008108102772845955
recall (test) (transpose_{'n_semitones': 46}),12,0.9975425559615769,0.004876833693183344
recall (test) (transpose_{'n_semitones': 46}),13,0.9989629084651993,0.001200404725487769
recall (test) (transpose_{'n_semitones': 46}),14,0.9993450357919986,0.000668202538529583
recall (test) (transpose_{'n_semitones': 46}),15,0.00033267022347570086,0.000377767466781135
recall (test) (transpose_{'n_semitones': 46}),16,0.5656662631663036,0.19192822821443317
f1 (train) (transpose_{'n_semitones': 46}),0,0.8455954054613211,0.3605637433953014
f1 (train) (transpose_{'n_semitones': 46}),1,0.8454652476664861,0.36050817683066244
f1 (train) (transpose_{'n_semitones': 46}),2,0.8454850818113718,0.3605166448425345
f1 (train) (transpose_{'n_semitones': 46}),3,0.8455023670185524,0.36052403512396136
f1 (train) (transpose_{'n_semitones': 46}),4,0.8455574318387828,0.36054753482685015
f1 (train) (transpose_{'n_semitones': 46}),5,1.0,0.0
f1 (train) (transpose_{'n_semitones': 46}),6,0.9999954652542734,1.5708819995578704e-05
f1 (train) (transpose_{'n_semitones': 46}),7,1.0,0.0
f1 (train) (transpose_{'n_semitones': 46}),8,1.0,0.0
f1 (train) (transpose_{'n_semitones': 46}),9,1.0,0.0
f1 (train) (transpose_{'n_semitones': 46}),10,1.0,0.0
f1 (train) (transpose_{'n_semitones': 46}),11,1.0,0.0
f1 (train) (transpose_{'n_semitones': 46}),12,0.9992097876664374,0.0015563738151145325
f1 (train) (transpose_{'n_semitones': 46}),13,0.999737962917031,0.000523266171897647
f1 (train) (transpose_{'n_semitones': 46}),14,0.9992406219931712,0.0007576807234101158
f1 (train) (transpose_{'n_semitones': 46}),15,9.894765780428162e-07,1.6563644578000104e-06
f1 (train) (transpose_{'n_semitones': 46}),16,0.7050210421956398,0.13284628320801403
f1 (test) (transpose_{'n_semitones': 46}),0,0.8456413710363033,0.36058327169072324
f1 (test) (transpose_{'n_semitones': 46}),1,0.845656339524225,0.3605896023297517
f1 (test) (transpose_{'n_semitones': 46}),2,0.845656339524225,0.3605896023297517
f1 (test) (transpose_{'n_semitones': 46}),3,0.845656339524225,0.3605896023297517
f1 (test) (transpose_{'n_semitones': 46}),4,0.8456413710363033,0.36058327169072324
f1 (test) (transpose_{'n_semitones': 46}),5,0.9991334250035031,0.0010617948165400275
f1 (test) (transpose_{'n_semitones': 46}),6,0.9991334250035031,0.0010617948165400275
f1 (test) (transpose_{'n_semitones': 46}),7,0.9991334250035031,0.0010617948165400275
f1 (test) (transpose_{'n_semitones': 46}),8,0.9991334250035031,0.0010617948165400275
f1 (test) (transpose_{'n_semitones': 46}),9,0.9991882842295963,0.0010327271143720919
f1 (test) (transpose_{'n_semitones': 46}),10,0.999149523512044,0.0009727057056204846
f1 (test) (transpose_{'n_semitones': 46}),11,0.9989348852875738,0.0010114706659534087
f1 (test) (transpose_{'n_semitones': 46}),12,0.9982362502752947,0.0027713365053223028
f1 (test) (transpose_{'n_semitones': 46}),13,0.9988263040868284,0.0010078117609286404
f1 (test) (transpose_{'n_semitones': 46}),14,0.9990177727344027,0.0010019850939846577
f1 (test) (transpose_{'n_semitones': 46}),15,5.062851841230019e-07,8.652612377044571e-07
f1 (test) (transpose_{'n_semitones': 46}),16,0.7055048448086166,0.1349138879456114
time (transpose_{'n_semitones': -12}),0,0.27703315356992325,0.5163605664567815
time (transpose_{'n_semitones': -12}),1,0.04691394769920493,0.05130860024695164
time (transpose_{'n_semitones': -12}),2,0.048494856312589825,0.03906575163349213
time (transpose_{'n_semitones': -12}),3,0.08858780141146678,0.10788306822441389
time (transpose_{'n_semitones': -12}),4,0.13731502137094173,0.09359085039353683
time (transpose_{'n_semitones': -12}),5,0.504299411233866,0.3522221691520993
time (transpose_{'n_semitones': -12}),6,0.46544064215894015,0.301685806025891
time (transpose_{'n_semitones': -12}),7,0.4915216194008881,0.32629750050036754
time (transpose_{'n_semitones': -12}),8,0.5015723975199573,0.3429108563845304
time (transpose_{'n_semitones': -12}),9,0.5040374072092884,0.3522525292264883
time (transpose_{'n_semitones': -12}),10,0.017551021755866286,0.010909979223753365
time (transpose_{'n_semitones': -12}),11,0.5822831414780527,0.42018147173629894
time (transpose_{'n_semitones': -12}),12,0.011491735026521503,0.00505251775646256
time (transpose_{'n_semitones': -12}),13,0.3712587896383034,0.22159270844610507
time (transpose_{'n_semitones': -12}),14,0.004667628486201448,0.0006795292079834243
time (transpose_{'n_semitones': -12}),15,0.004475004268142412,0.0011232480485993922
time (transpose_{'n_semitones': -12}),16,0.005054671809358417,0.00119763602970671
accuracy (train) (transpose_{'n_semitones': -12}),0,0.9566326258327023,0.18959257761422457
accuracy (train) (transpose_{'n_semitones': -12}),1,0.9354262576830034,0.18715356439759212
accuracy (train) (transpose_{'n_semitones': -12}),2,0.9389969364799454,0.18768237173720964
accuracy (train) (transpose_{'n_semitones': -12}),3,0.9444720066772353,0.1881403214260391
accuracy (train) (transpose_{'n_semitones': -12}),4,0.9531594262657669,0.18912965246124036
accuracy (train) (transpose_{'n_semitones': -12}),5,0.9999931916728348,3.1348338092593213e-05
accuracy (train) (transpose_{'n_semitones': -12}),6,0.9858376349998691,0.018408474789214212
accuracy (train) (transpose_{'n_semitones': -12}),7,0.9941159489289854,0.0090750906518733
accuracy (train) (transpose_{'n_semitones': -12}),8,0.998261019383464,0.0033425167403486394
accuracy (train) (transpose_{'n_semitones': -12}),9,0.9998402646306382,0.00045537914078816087
accuracy (train) (transpose_{'n_semitones': -12}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -12}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': -12}),12,0.938329901221375,0.0789828268740788
accuracy (train) (transpose_{'n_semitones': -12}),13,0.9501844612134716,0.05561249830691596
accuracy (train) (transpose_{'n_semitones': -12}),14,0.9517963901035789,0.058889111846019866
accuracy (train) (transpose_{'n_semitones': -12}),15,0.04004768892612146,0.049927334439372695
accuracy (train) (transpose_{'n_semitones': -12}),16,0.3555614600066586,0.12694355810623567
accuracy (test) (transpose_{'n_semitones': -12}),0,0.9407836651654644,0.187356512671664
accuracy (test) (transpose_{'n_semitones': -12}),1,0.9306958925316523,0.18676667237560865
accuracy (test) (transpose_{'n_semitones': -12}),2,0.9329135112979584,0.18698628772614978
accuracy (test) (transpose_{'n_semitones': -12}),3,0.936148209399396,0.18712464246379673
accuracy (test) (transpose_{'n_semitones': -12}),4,0.9399734413125623,0.1873367226418627
accuracy (test) (transpose_{'n_semitones': -12}),5,0.9767383851817296,0.01963059149552818
accuracy (test) (transpose_{'n_semitones': -12}),6,0.9733235752591062,0.024276366603826434
accuracy (test) (transpose_{'n_semitones': -12}),7,0.9760641138567356,0.020936854840524446
accuracy (test) (transpose_{'n_semitones': -12}),8,0.9767946782560184,0.019789094490547096
accuracy (test) (transpose_{'n_semitones': -12}),9,0.9768511589174285,0.019735595334329458
accuracy (test) (transpose_{'n_semitones': -12}),10,0.9711747540972825,0.02432795814352662
accuracy (test) (transpose_{'n_semitones': -12}),11,0.9656914459017891,0.030417633327189032
accuracy (test) (transpose_{'n_semitones': -12}),12,0.9385594193375977,0.07329051825455687
accuracy (test) (transpose_{'n_semitones': -12}),13,0.9480904901779433,0.055881020978607164
accuracy (test) (transpose_{'n_semitones': -12}),14,0.9517019399966223,0.05837809289703749
accuracy (test) (transpose_{'n_semitones': -12}),15,0.03965058358402808,0.04805811039438366
accuracy (test) (transpose_{'n_semitones': -12}),16,0.3534609784447126,0.1229987569391076
precision (train) (transpose_{'n_semitones': -12}),0,0.9565397435356701,0.18958048217723952
precision (train) (transpose_{'n_semitones': -12}),1,0.9323592514987323,0.1866828144824969
precision (train) (transpose_{'n_semitones': -12}),2,0.9369384791514387,0.18747983322509637
precision (train) (transpose_{'n_semitones': -12}),3,0.943747843059472,0.18809582833039304
precision (train) (transpose_{'n_semitones': -12}),4,0.9529156880605529,0.18910541415697132
precision (train) (transpose_{'n_semitones': -12}),5,0.9999931928612232,3.134172996982631e-05
precision (train) (transpose_{'n_semitones': -12}),6,0.9857538571642782,0.01828240644048459
precision (train) (transpose_{'n_semitones': -12}),7,0.9941070915006787,0.009098539288721322
precision (train) (transpose_{'n_semitones': -12}),8,0.9982626388828088,0.0033449424768723633
precision (train) (transpose_{'n_semitones': -12}),9,0.9998402718971807,0.0004556154513413608
precision (train) (transpose_{'n_semitones': -12}),10,1.0,0.0
precision (train) (transpose_{'n_semitones': -12}),11,1.0,0.0
precision (train) (transpose_{'n_semitones': -12}),12,0.9191820522894408,0.08106721201198132
precision (train) (transpose_{'n_semitones': -12}),13,0.9266949277396429,0.07032618541971007
precision (train) (transpose_{'n_semitones': -12}),14,0.909384295708217,0.09903457094934746
precision (train) (transpose_{'n_semitones': -12}),15,0.004096556112544363,0.015131700906666613
precision (train) (transpose_{'n_semitones': -12}),16,0.9130667706769829,0.0873944247034673
precision (test) (transpose_{'n_semitones': -12}),0,0.9381553383655513,0.18712361972317068
precision (test) (transpose_{'n_semitones': -12}),1,0.9249611325110654,0.1862516507242736
precision (test) (transpose_{'n_semitones': -12}),2,0.9286221112114036,0.18667869201549084
precision (test) (transpose_{'n_semitones': -12}),3,0.9329162195212449,0.18685825024702787
precision (test) (transpose_{'n_semitones': -12}),4,0.9370545539140805,0.18708922123804392
precision (test) (transpose_{'n_semitones': -12}),5,0.9744534857941992,0.02159136048569322
precision (test) (transpose_{'n_semitones': -12}),6,0.969453138783807,0.027418230050563312
precision (test) (transpose_{'n_semitones': -12}),7,0.972863396210695,0.02373192515442897
precision (test) (transpose_{'n_semitones': -12}),8,0.9746592638618189,0.021749617549446723
precision (test) (transpose_{'n_semitones': -12}),9,0.9741746455671821,0.02238102288789477
precision (test) (transpose_{'n_semitones': -12}),10,0.9719703117994456,0.024569019097562247
precision (test) (transpose_{'n_semitones': -12}),11,0.9661776965503397,0.030552953263445298
precision (test) (transpose_{'n_semitones': -12}),12,0.9177550937186665,0.08198130004267856
precision (test) (transpose_{'n_semitones': -12}),13,0.923234309021401,0.07284639603260934
precision (test) (transpose_{'n_semitones': -12}),14,0.9091445843236302,0.09871326560305686
precision (test) (transpose_{'n_semitones': -12}),15,0.003881750753232765,0.013941124732948017
precision (test) (transpose_{'n_semitones': -12}),16,0.9143649022158515,0.08096538601672372
recall (train) (transpose_{'n_semitones': -12}),0,0.9566326258327023,0.18959257761422457
recall (train) (transpose_{'n_semitones': -12}),1,0.9354262576830034,0.18715356439759212
recall (train) (transpose_{'n_semitones': -12}),2,0.9389969364799454,0.18768237173720964
recall (train) (transpose_{'n_semitones': -12}),3,0.9444720066772353,0.1881403214260391
recall (train) (transpose_{'n_semitones': -12}),4,0.9531594262657669,0.18912965246124036
recall (train) (transpose_{'n_semitones': -12}),5,0.9999931916728348,3.1348338092593213e-05
recall (train) (transpose_{'n_semitones': -12}),6,0.9858376349998691,0.018408474789214212
recall (train) (transpose_{'n_semitones': -12}),7,0.9941159489289854,0.0090750906518733
recall (train) (transpose_{'n_semitones': -12}),8,0.998261019383464,0.0033425167403486394
recall (train) (transpose_{'n_semitones': -12}),9,0.9998402646306382,0.00045537914078816087
recall (train) (transpose_{'n_semitones': -12}),10,1.0,0.0
recall (train) (transpose_{'n_semitones': -12}),11,1.0,0.0
recall (train) (transpose_{'n_semitones': -12}),12,0.938329901221375,0.0789828268740788
recall (train) (transpose_{'n_semitones': -12}),13,0.9501844612134716,0.05561249830691596
recall (train) (transpose_{'n_semitones': -12}),14,0.9517963901035789,0.058889111846019866
recall (train) (transpose_{'n_semitones': -12}),15,0.04004768892612146,0.049927334439372695
recall (train) (transpose_{'n_semitones': -12}),16,0.3570720894646381,0.12379166698745861
recall (test) (transpose_{'n_semitones': -12}),0,0.9407836651654644,0.187356512671664
recall (test) (transpose_{'n_semitones': -12}),1,0.9306958925316523,0.18676667237560865
recall (test) (transpose_{'n_semitones': -12}),2,0.9329135112979584,0.18698628772614978
recall (test) (transpose_{'n_semitones': -12}),3,0.936148209399396,0.18712464246379673
recall (test) (transpose_{'n_semitones': -12}),4,0.9399734413125623,0.1873367226418627
recall (test) (transpose_{'n_semitones': -12}),5,0.9767383851817296,0.01963059149552818
recall (test) (transpose_{'n_semitones': -12}),6,0.9733235752591062,0.024276366603826434
recall (test) (transpose_{'n_semitones': -12}),7,0.9760641138567356,0.020936854840524446
recall (test) (transpose_{'n_semitones': -12}),8,0.9767946782560184,0.019789094490547096
recall (test) (transpose_{'n_semitones': -12}),9,0.9768511589174285,0.019735595334329458
recall (test) (transpose_{'n_semitones': -12}),10,0.9711747540972825,0.02432795814352662
recall (test) (transpose_{'n_semitones': -12}),11,0.9656914459017891,0.030417633327189032
recall (test) (transpose_{'n_semitones': -12}),12,0.9385594193375977,0.07329051825455687
recall (test) (transpose_{'n_semitones': -12}),13,0.9480904901779433,0.055881020978607164
recall (test) (transpose_{'n_semitones': -12}),14,0.9517019399966223,0.05837809289703749
recall (test) (transpose_{'n_semitones': -12}),15,0.03965058358402808,0.04805811039438366
recall (test) (transpose_{'n_semitones': -12}),16,0.3598047190098651,0.12907152383401002
f1 (train) (transpose_{'n_semitones': -12}),0,0.9563708271791317,0.1895586720987984
f1 (train) (transpose_{'n_semitones': -12}),1,0.9300074263995121,0.18668266118456345
f1 (train) (transpose_{'n_semitones': -12}),2,0.9348102388681181,0.18739855275143177
f1 (train) (transpose_{'n_semitones': -12}),3,0.9422108347193019,0.18798709304990038
f1 (train) (transpose_{'n_semitones': -12}),4,0.9525948749187244,0.18906904147358924
f1 (train) (transpose_{'n_semitones': -12}),5,0.9999931886345109,3.136028268651432e-05
